DATE,Barton_discharge_m3s,Hueco_discharge_m3s,Jacobs_discharge_m3s,PRCP_mm,T_AVER,Barton Ck360,Colorado Rv,Onion Ck,Walnut Ck
2/20/2015,2.45789824,1.305406647,0.114966399,0,18.1,0.8636624,3.822768,1.0335632,0.31714816
2/21/2015,2.45506656,1.279921484,0.114116893,0,19.2,0.81835552,4.4457376,1.06471168,0.30582144
2/22/2015,2.4494032,1.248772953,0.103073323,0.508,8.1,0.7362368,3.6245504,0.95144448,0.279486816
2/23/2015,2.44373984,1.186475889,0.091180247,0.254,0.8,0.69092992,4.0776192,0.90330592,0.259948224
2/24/2015,2.44090816,1.141168934,0.098825796,0,0.8,0.68526656,3.4829664,0.8919792,0.27184128
2/25/2015,2.44657152,1.124178826,0.107604019,0.254,9.4,0.69092992,3.7095008,0.90047424,0.27325712
2/26/2015,2.43807648,1.101525348,0.087215889,0,5.8,0.65411808,3.7378176,0.86649408,0.252302688
2/27/2015,2.43241312,1.059050078,0.077871329,0.254,0.8,0.6088112,3.1997984,0.8211872,0.238427456
2/28/2015,2.42674976,1.04205997,0.081835688,2.54,0.8,0.59748448,3.6528672,0.8211872,0.231065088
3/1/2015,2.4210864,1.044891654,0.086649552,2.286,3.9,0.64279136,3.4829664,0.849504,0.39360352
3/2/2015,2.406928,1.039228285,0.087499057,0.508,5.3,0.6654448,3.256432,0.84384064,0.34263328
3/3/2015,2.406928,1.04205997,0.102223818,0.254,10.3,0.65978144,3.6528672,0.85233568,0.29449472
3/4/2015,2.406928,1.047723339,0.099675301,3.81,11.1,0.64562304,4.0493024,0.8211872,0.36528672
3/5/2015,2.406928,1.019406492,0.07957034,3.302,3.9,0.67110816,3.7661344,0.8636624,0.93162272
3/6/2015,2.406928,1.002416384,0.080703014,0,5.3,0.69659328,4.3607872,0.81835552,0.32281152
3/7/2015,2.406928,1.010911438,0.08693272,0,9.4,0.64279136,3.6245504,0.77021696,0.25909872
3/8/2015,2.406928,1.019406492,0.092312921,11.43,10.3,0.59748448,3.0865312,0.79853376,0.40493024
3/9/2015,2.4918784,1.112852087,0.334138795,55.118,11.1,5.804944,17.8112672,2.65611584,34.546496
3/10/2015,2.6051456,1.461149305,0.387940804,0,13.6,9.4578112,10.477216,3.4546496,4.1625696
3/11/2015,2.6051456,1.449822566,0.305821948,0,13.6,5.380192,6.7393984,2.690096,1.82077024
3/12/2015,2.5768288,1.413010665,0.281469459,0.508,16.9,4.389104,5.2102912,2.3219776,1.21195904
3/13/2015,2.5768288,1.379030449,0.255984297,0,18.6,3.8510848,7.7304864,2.24552224,0.92312768
3/14/2015,2.5768288,1.339386863,0.237861515,0,18.6,3.3696992,4.2192032,2.09261152,0.73340512
3/15/2015,2.5909872,1.294079908,0.233897156,0,15.6,2.973264,4.9271232,1.911384,0.61447456
3/16/2015,2.59381888,1.27142643,0.240976368,0,18.1,2.72407616,4.530688,1.8264336,0.54651424
3/17/2015,2.59665056,1.257268007,0.235596167,0.254,21.1,2.56833376,4.5023712,1.82077024,0.52669248
3/18/2015,2.59948224,1.248772953,0.245790232,3.302,21.4,2.47772,4.9271232,1.8264336,0.849504
3/19/2015,2.59665056,1.217624421,0.24239221,0,22.8,2.32480928,3.7661344,1.80378016,0.55500928
3/20/2015,2.59665056,1.186475889,0.24239221,29.718,17.8,2.45506656,5.7766272,1.86324544,6.796032
3/21/2015,2.6617792,1.322396755,0.362455642,10.922,14.4,4.0209856,8.7215744,3.0015808,7.1358336
3/22/2015,2.66744256,1.636713757,0.396435858,0,19.7,5.238608,5.9748448,3.2281152,1.9680176
3/23/2015,2.67027424,1.65087218,0.342633849,0,18.9,4.0776192,5.238608,2.9166304,1.29124608
3/24/2015,2.6759376,1.631050387,0.328475425,0,21.7,3.5962336,4.8704896,2.75239296,1.02789984
3/25/2015,2.68443264,1.616891964,0.314317002,0,22.8,3.2281152,5.4651424,2.63629408,0.85233568
3/26/2015,2.68160096,1.594238486,0.300158578,1.27,16.7,2.8883136,4.7572224,2.57966048,0.81835552
3/27/2015,2.67876928,1.563089954,0.28316847,0,17.8,2.63912576,4.4740544,2.4352448,0.6512864
3/28/2015,2.6759376,1.523446369,0.276372427,0,18.9,2.45223488,4.5590048,2.3078192,0.58898944
3/29/2015,2.67310592,1.489466152,0.266178362,0,21.4,2.2795024,4.3607872,2.21437376,0.54085088
3/30/2015,2.67027424,1.438495828,0.254002118,0,22.2,2.11526496,4.7005888,2.09827488,0.53518752
3/31/2015,2.67310592,1.396020557,0.260231824,0,23.3,2.01898784,4.0776192,2.04730464,0.52669248
4/1/2015,2.67027424,1.364872025,0.259665487,0,24.2,1.90572064,4.6156384,1.99916608,0.51536576
4/2/2015,2.66744256,1.333723494,0.243808053,0,24.4,1.78112672,4.389104,1.90288896,0.45590048
4/3/2015,2.66461088,1.296911593,0.230499135,0,24.4,1.67918624,4.0209856,1.78679008,0.4389104
4/4/2015,2.65894752,1.254436322,0.212942689,0,16.9,1.50362208,4.1625696,1.61122592,0.39360352
4/5/2015,2.65894752,1.245941268,0.219738733,0.508,17.8,1.41300832,3.7378176,1.59706752,0.39077184
4/6/2015,2.65611584,1.234614529,0.224269428,0,23.9,1.39318656,4.0493024,1.60273088,0.4105936
4/7/2015,2.65328416,1.206297682,0.217190216,0,25.3,1.3025728,4.0493024,1.50362208,0.37378176
4/8/2015,2.65611584,1.189307574,0.213509026,0,23.3,1.19496896,3.9360352,1.43566176,0.35396
4/9/2015,2.65611584,1.169485781,0.206146646,0,25.8,1.12984032,4.1908864,1.39318656,0.36245504
4/10/2015,2.65045248,1.155327358,0.191705054,2.286,18.3,1.07887008,4.0776192,1.41584,0.40493024
4/11/2015,2.65045248,1.155327358,0.195386244,0,18.1,1.12700864,4.0776192,1.43283008,0.3964352
4/12/2015,2.65328416,1.146832304,0.197085255,0.254,23.6,1.08453344,4.3607872,1.39601824,0.35396
4/13/2015,2.65328416,1.152495673,0.19255456,2.286,24.2,1.0194048,4.105936,1.3308896,0.44457376
4/14/2015,2.65045248,1.13267388,0.178679305,0,19.4,0.91463264,4.1908864,1.2176224,0.35962336
4/15/2015,2.65045248,1.112852087,0.173865441,0,20.3,0.8211872,4.3041536,1.12700864,0.37661344
4/16/2015,2.64478912,1.169485781,0.182077326,0.254,23.3,0.75605856,4.24752,1.13550368,0.30865312
4/17/2015,2.64195744,2.109605102,0.203881298,10.414,21.4,0.76172192,4.8421728,1.54043392,1.01090976
4/18/2015,2.6476208,2.271011129,0.195103076,14.478,18.6,1.02506816,5.8615776,1.46114688,3.0298976
4/19/2015,2.67027424,2.251189337,0.229366461,0,22.8,1.59140416,8.0136544,1.90005728,3.9077184
4/20/2015,2.65894752,2.171902165,0.237012009,0,17.5,1.11285024,5.2952416,1.43849344,0.54934592
4/21/2015,2.6476208,2.098278363,0.248621917,0,18.9,0.88348416,4.5873216,1.27708768,0.37378176
4/22/2015,2.63912576,2.021822876,0.248905085,0,23.3,0.78154368,4.7005888,1.21479072,0.31714816
4/23/2015,2.63063072,1.965189182,0.254851623,0,24.7,0.74756352,5.0120736,1.18647392,0.29166304
4/24/2015,2.63912576,2.251189337,0.271558563,10.922,25,0.83251392,6.2863296,1.24027584,2.70142272
4/25/2015,2.65045248,2.690100465,0.261930835,1.016,27.5,0.80136544,5.2669248,1.25726592,0.61730624
4/26/2015,2.6476208,2.658951933,0.247206074,2.032,25.3,0.71358336,5.1536576,1.16382048,0.36528672
4/27/2015,2.65045248,2.695763834,0.238427852,14.224,23.3,0.91463264,7.1924672,1.13833536,2.64195744
4/28/2015,2.63912576,2.675942042,0.215208037,0,15,0.89764256,5.6916768,1.12417696,0.44740544
4/29/2015,2.62779904,2.633466771,0.236162504,0,17.2,0.77588032,5.2102912,1.0335632,0.31997984
4/30/2015,2.619304,2.613644978,0.246639737,0,19.2,0.65694976,5.5784096,0.94011776,0.26617792
5/1/2015,2.59948224,2.503209275,0.238994189,0,20.8,0.56350432,5.2102912,0.89481088,0.240975968
5/2/2015,2.58532384,2.384278517,0.249471422,0,21.4,0.48704896,5.7483104,0.8211872,0.223136384
5/3/2015,2.58249216,2.288001238,0.240126863,0,21.7,0.424752,5.380192,0.77304864,0.20246512
5/4/2015,2.5768288,2.194555643,0.216057543,0,23.9,0.36528672,5.7766272,0.69942496,0.200766112
5/5/2015,2.5768288,2.101110047,0.185192179,97.536,23.6,0.93728608,6.9942496,0.70225664,11.4116704
5/6/2015,2.690096,2.033149615,0.193970402,0.254,26.1,10.477216,44.174208,0.920296,31.997984
5/7/2015,2.7184128,1.970852551,0.178679305,0.508,25.6,2.9449472,9.20296,0.92879104,2.36728448
5/8/2015,2.690096,1.900060434,0.177829799,7.366,24.4,2.20587872,12.9124608,0.86932576,2.8883136
5/9/2015,2.690096,1.849090109,0.197651592,0.508,25.8,1.8689088,7.0792,0.85516736,2.12376
5/10/2015,2.6617792,1.7952881,0.187174359,0,27.5,1.58857248,6.4845472,0.75322688,1.06754336
5/11/2015,2.6617792,1.744317775,0.42758439,10.16,23.1,2.2370272,13.2522624,0.91463264,10.2789984
5/12/2015,2.6334624,1.684852397,0.481386399,5.842,19.4,2.406928,10.2506816,1.09586016,3.7095008
5/13/2015,2.6334624,1.74714946,0.906139104,28.448,19.4,5.946528,18.0094848,3.2847488,16.0273088
5/14/2015,2.6334624,2.585328131,1.285584854,2.032,25.3,8.5516736,14.2433504,4.6156384,4.389104
5/15/2015,2.6476208,2.860001547,1.124178826,9.144,22.2,5.8615776,11.7231552,3.681184,7.5605856
5/16/2015,2.64478912,3.058219476,1.129842195,0,25,5.5500928,10.2223648,4.3324704,2.50886848
5/17/2015,2.6334624,3.567922722,2.208714066,66.04,23.9,18.7174048,33.413824,25.3152192,25.1736352
5/18/2015,2.6334624,4.275843897,2.203050697,0,26.9,17.9245344,20.4164128,11.9780064,4.4174208
5/19/2015,2.6334624,3.851091192,1.758476199,0,27.5,10.5621664,12.03464,8.6649408,3.2847488
5/20/2015,2.6617792,3.567922722,1.619723648,8.382,26.9,8.5233568,12.2328576,7.4473184,2.63912576
5/21/2015,2.6617792,3.313071099,1.489466152,0.508,20.6,7.1641504,10.7320672,7.0792,2.09261152
5/22/2015,2.6617792,3.171486864,1.376198764,0.762,20.8,6.654448,10.1090976,6.654448,1.73298816
5/23/2015,2.6617792,3.171486864,1.472476044,35.814,24.7,6.6827648,15.007904,11.609888,15.6308736
5/24/2015,2.7750464,4.643962908,4.162576509,19.304,22.8,93.728608,61.730624,125.726592,34.829664
5/25/2015,3.114848,4.700596602,3.426338487,132.08,23.3,61.447456,248.904672,57.483104,91.746432
5/26/2015,3.114848,4.24752705,4.445744979,0,25.3,91.180096,128.558272,54.934592,27.8070976
5/27/2015,3.0582144,3.851091192,3.511289028,0,24.4,34.263328,39.360352,31.714816,6.3429632
5/28/2015,2.973264,3.539605875,2.860001547,5.08,25.6,26.0231392,29.73264,19.4536416,4.0776192
5/29/2015,2.9449472,3.539605875,2.718417312,17.018,24.7,33.696992,41.625696,38.22768,19.7084928
5/30/2015,2.9166304,3.709506957,2.576833077,0,26.1,27.3823456,29.73264,18.2926528,3.8510848
5/31/2015,2.9166304,4.445744979,2.381446833,0,24.7,22.9082912,22.370272,15.5459232,2.41825472
6/1/2015,2.8883136,4.24752705,2.143585318,0,24.4,17.8679008,17.4997824,13.733648,1.62255264
6/2/2015,2.8883136,3.879408039,1.962357497,0,25.8,14.7813696,18.4625536,12.4310752,1.22611744
6/3/2015,2.8599968,3.652873263,1.834931686,0,25.6,12.6859264,17.3015648,11.1568192,1.132672
6/4/2015,2.8599968,3.482972181,1.752812829,0,25.6,9.8542464,13.7619648,9.8542464,0.991088
6/5/2015,2.83168,3.341387946,1.679189027,0,26.4,8.0419712,14.1584,8.353456,1.274256
6/6/2015,2.8033632,3.199803711,1.580080063,0,26.7,6.8809824,12.8275104,7.362368,1.39035488
6/7/2015,2.7750464,3.086536323,1.509287945,0,26.9,6.0031616,12.5160256,6.3995968,1.25726592
6/8/2015,2.7467296,2.973268935,1.444159197,0,27.8,5.2669248,11.751472,5.804944,1.11001856
6/9/2015,2.7184128,2.888318394,1.396020557,0,28.6,4.7289056,9.9675136,5.2102912,1.08170176
6/10/2015,2.69859104,2.817526277,1.322396755,0,28.1,4.1625696,11.7231552,4.7855392,1.0194048
6/11/2015,2.69859104,2.743902474,1.231782845,0,28.6,3.5679168,9.4011776,4.4174208,0.94294944
6/12/2015,2.7042544,2.68726878,1.177980835,0.254,28.9,3.0582144,10.0807808,4.0776192,0.83817728
6/13/2015,2.7184128,2.622140032,1.101525348,0,29.4,2.63629408,9.9675136,3.7944512,0.77021696
6/14/2015,2.760888,2.602318239,1.192139259,34.036,26.1,5.4651424,14.8096864,7.8154368,1.68768128
6/15/2015,2.80619488,2.605149924,1.186475889,4.826,27.5,8.0419712,15.2344384,5.3518752,1.99916608
6/16/2015,2.82035328,2.551347915,1.110020402,34.036,25.6,6.4279136,21.0676992,4.4457376,5.8615776
6/17/2015,2.8599968,2.540021176,1.067545132,67.564,26.9,6.229696,47.289056,4.4174208,48.704896
6/18/2015,2.8599968,2.916635241,1.013743123,0,27.5,5.1253408,19.538592,3.8794016,3.7944512
6/19/2015,2.8883136,2.732575736,1.294079908,27.686,25.3,5.2102912,20.1615616,5.380192,4.0493024
6/20/2015,2.9166304,2.627803402,1.350713602,12.446,25.3,5.4368256,16.706912,4.5023712,3.9360352
6/21/2015,2.9166304,2.605149924,1.294079908,23.622,26.1,5.238608,18.1793856,7.220784,5.1819744
6/22/2015,2.9449472,2.944952088,1.441327512,0,26.9,6.8243488,16.706912,10.6471168,2.74106624
6/23/2015,2.973264,3.029902629,1.347881917,0,28.6,5.4651424,13.1106784,6.654448,1.52627552
6/24/2015,2.973264,2.916635241,1.248772953,0,28.3,4.7855392,13.3372128,5.7483104,1.18364224
6/25/2015,3.0015808,2.826021331,1.18081252,0,28.3,4.1625696,10.6754336,5.097024,1.01374144
6/26/2015,3.0298976,2.709922258,1.115683772,0,29.2,3.5962336,11.2984032,4.672272,0.86649408
6/27/2015,3.0298976,2.624971717,1.04205997,0.254,28.1,3.0865312,12.600976,4.2758368,9.7976128
6/28/2015,3.0582144,2.554179599,1.155327358,2.032,27.8,3.681184,12.5726592,7.2491008,3.9077184
6/29/2015,3.0582144,2.50604096,1.359208656,0,28.6,3.0298976,10.5338496,6.5694976,1.49512704
6/30/2015,3.0865312,2.477724113,1.226119475,19.05,28.6,2.51736352,12.7991936,4.7855392,1.62255264
7/1/2015,3.0865312,2.423922103,1.160990727,0,27.2,2.22003712,10.3922656,4.3607872,1.36770144
7/2/2015,3.114848,2.384278517,1.129842195,0,26.9,2.0671264,9.4011776,4.105936,0.9627712
7/3/2015,3.114848,2.36162504,1.053386708,0,28.6,1.8689088,9.1180096,3.822768,0.80986048
7/4/2015,3.1431648,2.387110202,0.979762906,0,28.9,1.61972096,8.5799904,3.5112832,0.67110816
7/5/2015,3.1431648,2.387110202,0.928792582,0,28.6,1.43849344,8.8631584,3.3413824,0.58615776
7/6/2015,3.1714816,2.35596167,0.883485626,0,28.9,1.29974112,8.0136544,3.114848,0.52669248
7/7/2015,3.1714816,2.350298301,0.838178671,0,29.2,1.15532544,8.4667232,2.8883136,0.4672272
7/8/2015,3.1997984,2.341803247,0.795703401,0,29.2,1.02789984,7.2774176,2.7750464,0.43041536
7/9/2015,3.1997984,2.344634932,0.761723184,0,29.2,0.93162272,8.8065248,2.59381888,0.37944512
7/10/2015,3.1997984,2.353129986,0.722079599,0,28.9,0.8070288,7.220784,2.406928,0.33130656
7/11/2015,3.2281152,2.395605256,0.696594436,0,28.3,0.71358336,7.8154368,2.25968064,0.2973264
7/12/2015,3.2281152,2.435248842,0.651287481,0,28.9,0.61730624,6.5694976,2.11526496,0.269575936
7/13/2015,3.256432,2.421090419,0.605980526,0,29.7,0.53518752,7.9570208,1.93686912,0.238710624
7/14/2015,3.256432,2.418258734,0.574831994,0,29.7,0.46156384,6.5978144,1.81510688,0.220304704
7/15/2015,3.256432,2.412595364,0.546515147,0,29.4,0.38510848,6.654448,1.67918624,0.199350272
7/16/2015,3.2281152,2.375783463,0.526693354,0,29.2,0.30298976,7.645536,1.5715824,0.19538592
7/17/2015,3.2281152,2.367288409,0.515366615,0,30,0.239843296,6.2863296,1.48096864,0.152061216
7/18/2015,3.1997984,2.389941887,0.501208192,0,30.8,0.186041376,7.6172192,1.39601824,0.134787968
7/19/2015,3.1997984,2.426753788,0.447406183,0,30.3,0.1486632,6.796032,1.32239456,0.116948384
7/20/2015,3.1997984,2.412595364,0.42758439,0,29.7,0.122611744,7.5889024,1.20629568,0.11043552
7/21/2015,3.1997984,2.392773572,0.413425966,0,30,0.069659328,6.6261312,1.10718688,0.115815712
7/22/2015,3.1714816,2.367288409,0.387940804,0,30.6,0.01840592,7.4473184,1.04205824,0.10477216
7/23/2015,3.1431648,2.336139878,0.370950696,0,31.1,0.000566336,6.3995968,0.991088,0.09486128
7/24/2015,3.1431648,2.319149769,0.356792272,0,31.1,0,7.0792,0.91746432,0.090330592
7/25/2015,3.114848,2.324813139,0.353960588,0,30.3,0,6.7677152,0.88631584,0.166785952
7/26/2015,3.114848,2.3134864,0.345465533,0,30.6,0,6.7110816,0.84667232,0.164520608
7/27/2015,3.0865312,2.36162504,0.33130711,0,31.4,0,6.6261312,0.8070288,0.105055328
7/28/2015,3.0865312,2.330476508,0.308653632,0,31.4,0,6.4845472,0.7928704,0.078720704
7/29/2015,3.0582144,2.319149769,0.297326894,0,31.4,0,6.6261312,0.7503952,0.070508832
7/30/2015,3.0582144,2.288001238,0.286000155,0,31.1,0,6.1730624,0.65978144,0.05946528
7/31/2015,3.0298976,2.26534776,0.267877373,0,32.2,0,5.946528,0.60314784,0.053518752
8/1/2015,3.0298976,2.254021021,0.268160541,0,30,0,6.0597952,0.56067264,0.047855392
8/2/2015,3.0298976,2.225704174,0.261081329,0,30.8,0,5.66336,0.495544,0.043607872
8/3/2015,3.0015808,2.220040805,0.252303107,0,30.6,0,5.8615776,0.45590048,0.04389104
8/4/2015,3.0015808,2.225704174,0.245790232,0,31.4,0,5.6916768,0.45023712,0.042192032
8/5/2015,2.973264,2.259684391,0.223419923,0,31.9,0,6.0031616,0.42192032,0.039360352
8/6/2015,2.973264,2.220040805,0.199067434,0,31.9,0,5.8332608,0.40776192,0.040493024
8/7/2015,2.973264,2.188892273,0.189156538,0,31.4,0,6.2863296,0.36528672,0.048421728
8/8/2015,2.9449472,2.183228904,0.189722875,0,32.2,0,6.5694976,0.3398016,0.041342528
8/9/2015,2.9449472,2.166238796,0.182926832,0,31.9,0,6.5978144,0.31714816,0.03681184
8/10/2015,2.9449472,2.129426894,0.178962473,0,31.9,0,6.9942496,0.276938304,0.032847488
8/11/2015,2.9449472,2.115268471,0.182926832,0,32.2,0,6.3995968,0.25909872,0.032847488
8/12/2015,2.9166304,2.067129831,0.188023864,0,33.3,0,6.229696,0.237294784,0.031714816
8/13/2015,2.9166304,2.035981299,0.19057238,0,32.8,0,5.8615776,0.21662352,0.056350432
8/14/2015,2.8883136,2.064298146,0.182077326,0,31.9,0,5.7766272,0.208694816,0.085233568
8/15/2015,2.8883136,2.055803092,0.182360495,0,31.4,0,5.804944,0.19680176,0.67393984
8/16/2015,2.8883136,2.027486245,0.174998114,0,30.3,0,5.521776,0.175847328,0.052952416
8/17/2015,2.8883136,1.987842659,0.170467419,0,30,0,5.7483104,0.169051296,0.042192032
8/18/2015,2.8599968,1.979347605,0.167918903,0,30.8,0,5.1536576,0.158857248,0.037095008
8/19/2015,2.83168,1.953862443,0.159707017,0,31.4,0,5.380192,0.141867168,0.032847488
8/20/2015,2.83168,1.93404065,0.156308995,8.89,25.8,0,9.20296,0.141867168,0.070792
8/21/2015,2.82601664,1.917050542,0.156875332,0,27.8,0,5.9182112,0.157441408,0.35679168
8/22/2015,2.81468992,1.922713911,0.144132751,0,30.6,0,5.1819744,0.139601824,0.079003872
8/23/2015,2.80619488,1.979347605,0.13875255,0,31.4,0,5.1253408,0.113550368,0.044174208
8/24/2015,2.79203648,1.93970402,0.138469382,0,31.4,0,4.9271232,0.106471168,0.03822768
8/25/2015,2.78354144,1.888733695,0.140168393,0,31.7,0,4.7572224,0.102223648,0.042192032
8/26/2015,2.76938304,1.851921794,0.133089181,0,29.7,0,4.672272,0.101374144,0.034829664
8/27/2015,2.760888,1.806614839,0.13507136,0,30,0,4.5873216,0.094011776,0.035112832
8/28/2015,2.7467296,1.755644514,0.133372349,0,29.4,0,4.6156384,0.083817728,0.02973264
8/29/2015,2.73823456,1.735822721,0.137336708,0,28.3,0,4.672272,0.079853376,0.028033632
8/30/2015,2.72973952,1.707505874,0.135637697,0,29.7,0,4.6156384,0.078437536,0.02548512
8/31/2015,2.72124448,1.667862288,0.129124822,0,29.7,0,4.530688,0.079003872,0.02548512
9/1/2015,2.70991776,1.60273354,0.132239675,0,28.9,0,5.380192,0.074473184,0.027750464
9/2/2015,2.70708608,1.574416693,0.127425812,0,28.3,0,4.1342528,0.071924672,0.027467296
9/3/2015,2.69575936,1.571585009,0.130257496,0,28.6,0,4.4457376,0.07220784,0.025201952
9/4/2015,2.69292768,1.540436477,0.130257496,0,30.8,0,4.1342528,0.081552384,1.699008
9/5/2015,2.68160096,1.537604792,0.133089181,0.254,32.2,0,4.3324704,0.077021696,0.030298976
9/6/2015,2.66461088,1.529109738,0.135920866,0,31.1,0,4.3041536,0.073340512,0.027184128
9/7/2015,2.65328416,1.503624576,0.131956507,0,31.1,0,4.1908864,0.071641504,0.024918784
9/8/2015,2.65045248,1.469644359,0.136204034,0,30.8,0,4.389104,0.069092992,0.02406928
9/9/2015,2.63912576,1.418674035,0.134788192,26.67,28.6,0,4.3324704,0.07362368,2.82884832
9/10/2015,2.63629408,1.432832458,0.133372349,20.066,28.9,0,9.1463264,0.146681024,10.7887008
9/11/2015,2.6476208,1.497961206,0.145831762,0,28.9,0,6.3429632,0.189439392,0.37661344
9/12/2015,2.6334624,1.449822566,0.144699088,0,26.7,0,3.964352,0.112417696,0.086932576
9/13/2015,2.619304,1.432832458,0.143849583,0,25,0,3.9360352,0.097126624,0.044174208
9/14/2015,2.6051456,1.438495828,0.143849583,0,25,0,3.9077184,0.090896928,0.029449472
9/15/2015,2.5909872,1.424337404,0.144982257,0,28.9,0,3.681184,0.08919792,0.098542464
9/16/2015,2.57966048,1.41584235,0.154326816,1.016,28.9,0,3.5679168,0.09344544,0.121479072
9/17/2015,2.58249216,1.364872025,0.154043648,0,29.7,0,3.8510848,0.090047424,0.023786112
9/18/2015,2.58532384,1.359208656,0.134788192,0,29.7,0,4.389104,0.084384064,0.016706912
9/19/2015,2.56833376,1.342218548,0.127992148,0,29.4,0,3.9926688,0.078720704,0.016140576
9/20/2015,2.55417536,1.328060124,0.124594127,0,27.8,0,3.5962336,0.074473184,0.014441568
9/21/2015,2.53152192,1.311070016,0.125160464,0,28.9,0,4.3607872,0.074756352,0.01274256
9/22/2015,2.51453184,1.299743277,0.122611948,0,28.6,0,3.7378176,0.072491008,0.01274256
9/23/2015,2.50037344,1.288416539,0.126859475,0,27.2,0,3.7378176,0.077021696,0.01132672
9/24/2015,2.49471008,1.282753169,0.128841654,0,27.8,0,4.1342528,0.072491008,0.009627712
9/25/2015,2.49471008,1.248772953,0.12770898,0,28.9,0,4.3607872,0.07362368,0.009627712
9/26/2015,2.48621504,1.22895116,0.124594127,0,27.5,0,3.7378176,0.074756352,0.006512864
9/27/2015,2.4635616,1.240277899,0.121479274,0,27.2,0,4.24752,0.066261312,0.006229696
9/28/2015,2.4494032,1.22328779,0.130823833,0,26.1,0,4.2192032,0.068526656,0.005946528
9/29/2015,2.43241312,1.186475889,0.139318887,0,26.9,0,3.964352,0.06937616,0.005380192
9/30/2015,2.4210864,1.163822412,0.135354529,0,28.1,0,4.24752,0.06512864,0.003681184
10/1/2015,2.406928,1.146832304,0.124877295,0,27.5,0,5.2669248,0.060031616,0.003114848
10/2/2015,2.39843296,1.138337249,0.129124822,0,25.6,0,4.4457376,0.058332608,0.00283168
10/3/2015,2.38144288,1.135505565,0.131956507,0,21.9,0,3.9926688,0.056067264,0.002265344
10/4/2015,2.37011616,1.118515457,0.126859475,0,22.8,0,4.4457376,0.057199936,0.001982176
10/5/2015,2.35595776,1.112852087,0.122045611,0,24.4,0,4.530688,0.054085088,0.001699008
10/6/2015,2.34179936,1.110020402,0.122328779,0,24.7,0,4.530688,0.057483104,0.00141584
10/7/2015,2.32480928,1.112852087,0.128275317,0,24.7,0,4.5023712,0.058332608,0.00141584
10/8/2015,2.31348256,1.107188718,0.125160464,0,26.4,0,4.530688,0.053518752,0.000849504
10/9/2015,2.30215584,1.101525348,0.111851546,0,26.7,0,4.4457376,0.0566336,0.000566336
10/10/2015,2.28799744,1.095861979,0.09627728,0,25.8,0,4.3607872,0.05097024,0.000566336
10/11/2015,2.27667072,1.093030294,0.100241638,0,26.4,0,4.3324704,0.04530688,0.000566336
10/12/2015,2.265344,1.076040186,0.097409954,0,29.7,0,4.2192032,0.03964352,0.000566336
10/13/2015,2.24835392,1.073208501,0.092879258,0,26.1,0,4.7289056,0.03964352,0.000283168
10/14/2015,2.23419552,1.067545132,0.092029753,0,25.6,0,4.6156384,0.037378176,0
10/15/2015,2.2228688,1.067545132,0.097409954,0,26.1,0,4.5873216,0.034546496,0
10/16/2015,2.21437376,1.059050078,0.082685193,0,24.4,0,4.5590048,0.033130656,0
10/17/2015,2.20304704,1.047723339,0.084101036,0,23.9,0,4.5590048,0.031431648,0
10/18/2015,2.18888864,1.033564916,0.084101036,0,21.4,0,4.530688,0.031431648,0
10/19/2015,2.17473024,1.027901546,0.083534699,0,21.1,0,4.4740544,0.031431648,0
10/20/2015,2.16340352,1.030733231,0.092312921,0,22.5,0,4.4174208,0.030865312,0
10/21/2015,2.14924512,1.027901546,0.110435703,0,26.1,0,4.530688,0.03398016,0
10/22/2015,2.1379184,1.030733231,0.107604019,4.064,24.4,0,4.6156384,0.03964352,0
10/23/2015,2.12942336,1.030733231,0.110435703,10.922,24.2,0,4.813856,0.047855392,0.33130656
10/24/2015,2.3219776,1.710337559,0.356792272,121.666,20,8.070288,107.037504,0.226251232,62.580128
10/25/2015,2.690096,2.681605411,0.294495209,16.51,15.8,4.389104,25.626704,0.19397008,11.5815712
10/26/2015,2.5768288,2.367288409,0.193120897,0,20.3,1.26292928,6.7393984,0.157724576,1.93403744
10/27/2015,2.49754176,2.140753633,0.150928795,0,21.7,0.44174208,4.2758368,0.12317808,0.78154368
10/28/2015,2.45506656,1.942535704,0.131107002,0,21.1,0.106188,4.0209856,0.112700864,0.42758368
10/29/2015,2.406928,1.786793046,0.125726801,0,18.9,0,3.8510848,0.10760384,0.30298976
10/30/2015,2.406928,3.228120558,3.199803711,125.222,21.7,141.300832,348.29664,134.221632,66.261312
10/31/2015,3.0865312,4.700596602,2.944952088,22.606,21.7,50.403904,112.984032,28.883136,25.5700704
11/1/2015,3.0865312,4.360794438,2.389941887,1.778,19.4,17.1599808,24.494032,10.760384,4.3041536
11/2/2015,2.9449472,4.049309121,2.07845657,0,20,9.4011776,14.0734496,7.503952,2.33047264
11/3/2015,2.83168,3.737823804,1.911387173,0,20.3,6.512864,11.5249376,6.2580128,1.56025568
11/4/2015,2.7892048,3.39802164,1.781129676,0,20.8,5.0120736,14.0734496,5.4368256,1.22611744
11/5/2015,2.75522464,3.228120558,1.645208811,1.27,25.8,4.2758368,10.052464,5.1253408,1.12984032
11/6/2015,2.7467296,3.058219476,1.565921639,0.508,19.7,3.7944512,7.2491008,4.7855392,1.12417696
11/7/2015,2.74389792,2.888318394,1.911387173,13.462,15.3,3.822768,8.4384064,6.5411808,3.6245504
